_Annual_J-D_2006_____________ L-OTI(^S^o^N^C) Anomaly vs 1951-1980              
  80   8  -21.00  -75.00       -1.0228
  81   8  -19.00  -75.00       -1.0228
  82   8  -17.00  -75.00       -0.7771
  83   8  -15.00  -75.00       -0.7771
  84   8  -13.00  -75.00       -0.7771
  85   8  -11.00  -75.00       -0.7771
  86   8   -9.00  -75.00       -0.6362
  87   8   -7.00  -75.00       -0.4953
  88   8   -5.00  -75.00       -0.4953
  89   8   -3.00  -75.00       -0.4953
  90   8   -1.00  -75.00       -0.4953
  91   8    1.00  -75.00       -0.1887
  92   8    3.00  -75.00       -0.1887
  93   8    5.00  -75.00       -0.1887
  94   8    7.00  -75.00       -0.1887
  95   8    9.00  -75.00        0.1383
  96   8   11.00  -75.00        0.4653
  97   8   13.00  -75.00        0.4653
  98   8   15.00  -75.00        0.4653
  99   8   17.00  -75.00        0.4653
 100   8   19.00  -75.00        1.0034
 101   8   21.00  -75.00        1.0034
 102   8   23.00  -75.00        1.0034
 103   8   25.00  -75.00        1.0034
 104   8   27.00  -75.00        1.1509
 105   8   29.00  -75.00        1.2984
 106   8   31.00  -75.00        1.2984
 107   8   33.00  -75.00        1.2984
 108   8   35.00  -75.00        1.2984
 109   8   37.00  -75.00        1.3986
 110   8   39.00  -75.00        1.3986
 111   8   41.00  -75.00        1.3986
 112   8   43.00  -75.00        1.3986
 113   8   45.00  -75.00        1.3466
 114   8   47.00  -75.00        1.2947
 115   8   49.00  -75.00        1.2947
 116   8   51.00  -75.00        1.2947
 117   8   53.00  -75.00        1.2947
 118   8   55.00  -75.00        1.0011
 119   8   57.00  -75.00        1.0011
 120   8   59.00  -75.00        1.0011
 121   8   61.00  -75.00        1.0011
 122   8   63.00  -75.00        0.8979
 123   8   65.00  -75.00        0.7946
 124   8   67.00  -75.00        0.7946
 125   8   69.00  -75.00        0.7946
 126   8   71.00  -75.00        0.7946
 127   8   73.00  -75.00        0.4516
 128   8   75.00  -75.00        0.4516
 129   8   77.00  -75.00        0.4516
 130   8   79.00  -75.00        0.4516
 131   8   81.00  -75.00        0.4100
 132   8   83.00  -75.00        0.3683
 133   8   85.00  -75.00        0.3683
 134   8   87.00  -75.00        0.3683
 135   8   89.00  -75.00        0.3683
 136   8   91.00  -75.00        0.3538
 137   8   93.00  -75.00        0.3538
 138   8   95.00  -75.00        0.3538
 139   8   97.00  -75.00        0.3538
 140   8   99.00  -75.00        0.3245
 141   8  101.00  -75.00        0.2953
 142   8  103.00  -75.00        0.2953
 143   8  105.00  -75.00        0.2953
 144   8  107.00  -75.00        0.2953
 145   8  109.00  -75.00        0.2568
 146   8  111.00  -75.00        0.2568
 147   8  113.00  -75.00        0.2568
 148   8  115.00  -75.00        0.2568
 149   8  117.00  -75.00        0.2261
 150   8  119.00  -75.00        0.1954
 151   8  121.00  -75.00        0.1954
 152   8  123.00  -75.00        0.1954
 153   8  125.00  -75.00        0.1954
 154   8  127.00  -75.00        0.0810
 155   8  129.00  -75.00        0.0810
 156   8  131.00  -75.00        0.0810
 157   8  133.00  -75.00        0.0810
 158   8  135.00  -75.00        0.0444
 159   8  137.00  -75.00        0.0079
 160   8  139.00  -75.00        0.0079
 161   8  141.00  -75.00        0.0079
 162   8  143.00  -75.00        0.0079
 163   8  145.00  -75.00        0.0148
 164   8  147.00  -75.00        0.0148
 165   8  149.00  -75.00        0.0148
 166   8  151.00  -75.00        0.0148
 167   8  153.00  -75.00        0.0738
 168   8  155.00  -75.00        0.1327
 169   8  157.00  -75.00        0.1327
 170   8  159.00  -75.00        0.1327
 171   8  161.00  -75.00        0.1327
 172   8  163.00  -75.00        0.1855
 173   8  165.00  -75.00        0.1855
 174   8  167.00  -75.00        0.1855
 175   8  169.00  -75.00        0.1855
 176   8  171.00  -75.00        0.2208
 177   8  173.00  -75.00        0.2560
 178   8  175.00  -75.00        0.2560
 179   8  177.00  -75.00        0.2560
 180   8  179.00  -75.00        0.2560
   1   9 -179.00  -73.00        0.2559
   2   9 -177.00  -73.00        0.2559
   3   9 -175.00  -73.00        0.2559
   4   9 -173.00  -73.00        0.2559
   5   9 -171.00  -73.00        0.3363
   6   9 -169.00  -73.00        0.4167
   7   9 -167.00  -73.00        0.4167
   8   9 -165.00  -73.00        0.4167
   9   9 -163.00  -73.00        0.4167
  10   9 -161.00  -73.00        0.9136
  11   9 -159.00  -73.00        0.9136
  12   9 -157.00  -73.00        0.9136
  13   9 -155.00  -73.00        0.9136
  14   9 -153.00  -73.00        0.9380
  15   9 -151.00  -73.00        1.1351
  16   9 -149.00  -73.00        1.1351
  17   9 -147.00  -73.00        1.1351
  18   9 -145.00  -73.00        1.1351
  19   9 -143.00  -73.00     9999.0000
  20   9 -141.00  -73.00     9999.0000
  21   9 -139.00  -73.00     9999.0000
  22   9 -137.00  -73.00     9999.0000
  23   9 -135.00  -73.00     9999.0000
  24   9 -133.00  -73.00     9999.0000
  25   9 -131.00  -73.00     9999.0000
  26   9 -129.00  -73.00     9999.0000
  27   9 -127.00  -73.00     9999.0000
  28   9 -125.00  -73.00     9999.0000
  29   9 -123.00  -73.00     9999.0000
  30   9 -121.00  -73.00     9999.0000
  31   9 -119.00  -73.00     9999.0000
  32   9 -117.00  -73.00     9999.0000
  33   9 -115.00  -73.00     9999.0000
  34   9 -113.00  -73.00     9999.0000
  35   9 -111.00  -73.00     9999.0000
  36   9 -109.00  -73.00     9999.0000
  37   9 -107.00  -73.00     9999.0000
  38   9 -105.00  -73.00     9999.0000
  39   9 -103.00  -73.00     9999.0000
  40   9 -101.00  -73.00     9999.0000
  41   9  -99.00  -73.00        1.5461
  42   9  -97.00  -73.00        1.5461
  43   9  -95.00  -73.00        1.5461
  44   9  -93.00  -73.00        1.5461
  45   9  -91.00  -73.00        1.5461
  46   9  -89.00  -73.00        2.1137
  47   9  -87.00  -73.00        2.1137
  48   9  -85.00  -73.00        2.1137
  49   9  -83.00  -73.00        2.1137
  50   9  -81.00  -73.00        2.2497
  51   9  -79.00  -73.00        2.3857
  52   9  -77.00  -73.00        2.3857
  53   9  -75.00  -73.00        2.3857
  54   9  -73.00  -73.00        2.3857
  55   9  -71.00  -73.00        2.4091
  56   9  -69.00  -73.00        2.4091
  57   9  -67.00  -73.00        2.4091
  58   9  -65.00  -73.00        2.4091
  59   9  -63.00  -73.00        2.2579
  60   9  -61.00  -73.00        2.1068
  61   9  -59.00  -73.00        2.1068
  62   9  -57.00  -73.00        2.1068
  63   9  -55.00  -73.00        2.1068
  64   9  -53.00  -73.00        1.5369
  65   9  -51.00  -73.00        1.5369
  66   9  -49.00  -73.00        1.5369
  67   9  -47.00  -73.00        1.5369
  68   9  -45.00  -73.00        0.7163
  69   9  -43.00  -73.00       -0.1042
  70   9  -41.00  -73.00       -0.1042
  71   9  -39.00  -73.00       -0.1042
  72   9  -37.00  -73.00       -0.1042
  73   9  -35.00  -73.00       -0.8009
  74   9  -33.00  -73.00       -0.8009
  75   9  -31.00  -73.00       -0.8009
  76   9  -29.00  -73.00       -0.8009
  77   9  -27.00  -73.00       -0.9131
  78   9  -25.00  -73.00       -1.0253
  79   9  -23.00  -73.00       -1.0253
  80   9  -21.00  -73.00       -1.0253
  81   9  -19.00  -73.00       -1.0253
  82   9  -17.00  -73.00       -0.6935
  83   9  -15.00  -73.00       -0.6935
  84   9  -13.00  -73.00       -0.6935
  85   9  -11.00  -73.00       -0.6935
  86   9   -9.00  -73.00       -0.5326
  87   9   -7.00  -73.00       -0.3717
  88   9   -5.00  -73.00       -0.3717
  89   9   -3.00  -73.00       -0.3717
  90   9   -1.00  -73.00       -0.3717
  91   9    1.00  -73.00        0.0186
  92   9    3.00  -73.00        0.0186
  93   9    5.00  -73.00        0.0186
  94   9    7.00  -73.00        0.0186
  95   9    9.00  -73.00        0.2854
  96   9   11.00  -73.00        0.5523
  97   9   13.00  -73.00        0.5523
  98   9   15.00  -73.00        0.5523
  99   9   17.00  -73.00        0.5523
 100   9   19.00  -73.00        0.9188
 101   9   21.00  -73.00        0.9188
 102   9   23.00  -73.00        0.9188
 103   9   25.00  -73.00        0.9188
 104   9   27.00  -73.00        1.0751
 105   9   29.00  -73.00        1.2314
 106   9   31.00  -73.00        1.2314
 107   9   33.00  -73.00        1.2314
 108   9   35.00  -73.00        1.2314
 109   9   37.00  -73.00        1.3115
 110   9   39.00  -73.00        1.3115
 111   9   41.00  -73.00        1.3115
 112   9   43.00  -73.00        1.3115
 113   9   45.00  -73.00        1.2518
 114   9   47.00  -73.00        1.1921
 115   9   49.00  -73.00        1.1921
 116   9   51.00  -73.00        1.1921
 117   9   53.00  -73.00        1.1921
 118   9   55.00  -73.00        0.8888
 119   9   57.00  -73.00        0.8888
 120   9   59.00  -73.00        0.8888
 121   9   61.00  -73.00        0.8888
 122   9   63.00  -73.00        0.7714
 123   9   65.00  -73.00        0.6539
 124   9   67.00  -73.00        0.6539
 125   9   69.00  -73.00        0.6539
 126   9   71.00  -73.00        0.6539
 127   9   73.00  -73.00        0.3330
 128   9   75.00  -73.00        0.3330
 129   9   77.00  -73.00        0.3330
 130   9   79.00  -73.00        0.3330
 131   9   81.00  -73.00        0.3080
 132   9   83.00  -73.00        0.2829
 133   9   85.00  -73.00        0.2829
 134   9   87.00  -73.00        0.2829
 135   9   89.00  -73.00        0.2829
 136   9   91.00  -73.00        0.2723
 137   9   93.00  -73.00        0.2723
 138   9   95.00  -73.00        0.2723
 139   9   97.00  -73.00        0.2723
 140   9   99.00  -73.00        0.2413
 141   9  101.00  -73.00        0.2103
 142   9  103.00  -73.00        0.2103
 143   9  105.00  -73.00        0.2103
 144   9  107.00  -73.00        0.2103
 145   9  109.00  -73.00        0.1414
 146   9  111.00  -73.00        0.1414
 147   9  113.00  -73.00        0.1414
 148   9  115.00  -73.00        0.1414
 149   9  117.00  -73.00        0.1153
 150   9  119.00  -73.00        0.0891
 151   9  121.00  -73.00        0.0891
 152   9  123.00  -73.00        0.0891
 153   9  125.00  -73.00        0.0891
 154   9  127.00  -73.00       -0.1565
 155   9  129.00  -73.00       -0.1565
 156   9  131.00  -73.00       -0.1565
 157   9  133.00  -73.00       -0.1565
 158   9  135.00  -73.00       -0.2042
 159   9  137.00  -73.00       -0.2519
 160   9  139.00  -73.00       -0.2519
 161   9  141.00  -73.00       -0.2519
 162   9  143.00  -73.00       -0.2519
 163   9  145.00  -73.00       -0.2229
 164   9  147.00  -73.00       -0.2229
 165   9  149.00  -73.00       -0.2229
 166   9  151.00  -73.00       -0.2229
 167   9  153.00  -73.00       -0.1421
 168   9  155.00  -73.00       -0.0613
 169   9  157.00  -73.00       -0.0613
 170   9  159.00  -73.00       -0.0613
 171   9  161.00  -73.00       -0.0613
 172   9  163.00  -73.00        0.1379
 173   9  165.00  -73.00        0.1379
 174   9  167.00  -73.00        0.1379
 175   9  169.00  -73.00        0.1379
 176   9  171.00  -73.00        0.1625
 177   9  173.00  -73.00        0.1871
 178   9  175.00  -73.00        0.1871
 179   9  177.00  -73.00        0.1871
 180   9  179.00  -73.00        0.1871
   1  10 -179.00  -71.00        0.1540
   2  10 -177.00  -71.00        0.1540
   3  10 -175.00  -71.00        0.1540
   4  10 -173.00  -71.00        0.1540
   5  10 -171.00  -71.00        0.2225
   6  10 -169.00  -71.00        0.2928
   7  10 -167.00  -71.00        0.2928
   8  10 -165.00  -71.00        0.2928
   9  10 -163.00  -71.00        0.2928
  10  10 -161.00  -71.00        0.9457
  11  10 -159.00  -71.00        0.9457
  12  10 -157.00  -71.00        0.9457
  13  10 -155.00  -71.00        0.9457
  14  10 -153.00  -71.00        0.9457
  15  10 -151.00  -71.00     9999.0000
  16  10 -149.00  -71.00     9999.0000
  17  10 -147.00  -71.00     9999.0000
  18  10 -145.00  -71.00     9999.0000
  19  10 -143.00  -71.00     9999.0000
  20  10 -141.00  -71.00     9999.0000
  21  10 -139.00  -71.00     9999.0000
  22  10 -137.00  -71.00     9999.0000
  23  10 -135.00  -71.00     9999.0000
  24  10 -133.00  -71.00     9999.0000
  25  10 -131.00  -71.00     9999.0000
  26  10 -129.00  -71.00     9999.0000
  27  10 -127.00  -71.00     9999.0000
  28  10 -125.00  -71.00     9999.0000
  29  10 -123.00  -71.00     9999.0000
  30  10 -121.00  -71.00     9999.0000
  31  10 -119.00  -71.00     9999.0000
  32  10 -117.00  -71.00     9999.0000
  33  10 -115.00  -71.00     9999.0000
  34  10 -113.00  -71.00     9999.0000
  35  10 -111.00  -71.00     9999.0000
  36  10 -109.00  -71.00     9999.0000
  37  10 -107.00  -71.00     9999.0000
  38  10 -105.00  -71.00     9999.0000
  39  10 -103.00  -71.00     9999.0000
  40  10 -101.00  -71.00     9999.0000
  41  10  -99.00  -71.00        1.3404
  42  10  -97.00  -71.00        1.3404
  43  10  -95.00  -71.00        1.3404
  44  10  -93.00  -71.00        1.3404
  45  10  -91.00  -71.00        1.3404
  46  10  -89.00  -71.00        2.1755
  47  10  -87.00  -71.00        2.1755
  48  10  -85.00  -71.00        2.1755
  49  10  -83.00  -71.00        2.1755
  50  10  -81.00  -71.00        2.2801
  51  10  -79.00  -71.00        2.3847
  52  10  -77.00  -71.00        2.3847
  53  10  -75.00  -71.00        2.3847
  54  10  -73.00  -71.00        2.3847
  55  10  -71.00  -71.00        2.3612
  56  10  -69.00  -71.00        2.3612
  57  10  -67.00  -71.00        2.3612
  58  10  -65.00  -71.00        2.3612
  59  10  -63.00  -71.00        2.3206
  60  10  -61.00  -71.00        2.2800
  61  10  -59.00  -71.00        2.2800
  62  10  -57.00  -71.00        2.2800
  63  10  -55.00  -71.00        2.2800
  64  10  -53.00  -71.00        1.9288
  65  10  -51.00  -71.00        1.9288
  66  10  -49.00  -71.00        1.9288
  67  10  -47.00  -71.00        1.9288
  68  10  -45.00  -71.00        1.3946
  69  10  -43.00  -71.00        0.8604
  70  10  -41.00  -71.00        0.8604
  71  10  -39.00  -71.00        0.8604
  72  10  -37.00  -71.00        0.8604
  73  10  -35.00  -71.00       -0.7998
  74  10  -33.00  -71.00       -0.7998
  75  10  -31.00  -71.00       -0.7998
  76  10  -29.00  -71.00       -0.7998
  77  10  -27.00  -71.00       -0.9150
  78  10  -25.00  -71.00       -1.0303
  79  10  -23.00  -71.00       -1.0303
  80  10  -21.00  -71.00       -1.0303
  81  10  -19.00  -71.00       -1.0303
  82  10  -17.00  -71.00       -0.6058
  83  10  -15.00  -71.00       -0.6058
  84  10  -13.00  -71.00       -0.6058
  85  10  -11.00  -71.00       -0.6058
  86  10   -9.00  -71.00       -0.3820
  87  10   -7.00  -71.00       -0.1582
  88  10   -5.00  -71.00       -0.1582
  89  10   -3.00  -71.00       -0.1582
  90  10   -1.00  -71.00       -0.1582
  91  10    1.00  -71.00        0.1724
  92  10    3.00  -71.00        0.1724
  93  10    5.00  -71.00        0.1724
  94  10    7.00  -71.00        0.1724
  95  10    9.00  -71.00        0.3185
  96  10   11.00  -71.00        0.4646
  97  10   13.00  -71.00        0.4646
  98  10   15.00  -71.00        0.4646
  99  10   17.00  -71.00        0.4646
 100  10   19.00  -71.00        0.8419
 101  10   21.00  -71.00        0.8419
 102  10   23.00  -71.00        0.8419
 103  10   25.00  -71.00        0.8419
 104  10   27.00  -71.00        0.9986
 105  10   29.00  -71.00        1.1553
 106  10   31.00  -71.00        1.1553
 107  10   33.00  -71.00        1.1553
 108  10   35.00  -71.00        1.1553
 109  10   37.00  -71.00        1.2498
 110  10   39.00  -71.00        1.2498
 111  10   41.00  -71.00        1.2498
 112  10   43.00  -71.00        1.2498
 113  10   45.00  -71.00        1.1895
 114  10   47.00  -71.00        1.1292
 115  10   49.00  -71.00        1.1292
 116  10   51.00  -71.00        1.1292
 117  10   53.00  -71.00        1.1292
 118  10   55.00  -71.00        0.7943
 119  10   57.00  -71.00        0.7943
 120  10   59.00  -71.00        0.7943
 121  10   61.00  -71.00        0.7943
 122  10   63.00  -71.00        0.6636
 123  10   65.00  -71.00        0.5329
 124  10   67.00  -71.00        0.5329
 125  10   69.00  -71.00        0.5329
 126  10   71.00  -71.00        0.5329
 127  10   73.00  -71.00        0.2164
 128  10   75.00  -71.00        0.2164
 129  10   77.00  -71.00        0.2164
 130  10   79.00  -71.00        0.2164
 131  10   81.00  -71.00        0.2144
 132  10   83.00  -71.00        0.2125
 133  10   85.00  -71.00        0.2125
 134  10   87.00  -71.00        0.2125
 135  10   89.00  -71.00        0.2125
 136  10   91.00  -71.00        0.2137
 137  10   93.00  -71.00        0.2137
 138  10   95.00  -71.00        0.2137
 139  10   97.00  -71.00        0.2137
 140  10   99.00  -71.00        0.1835
 141  10  101.00  -71.00        0.1533
 142  10  103.00  -71.00        0.1533
 143  10  105.00  -71.00        0.1533
 144  10  107.00  -71.00        0.1533
 145  10  109.00  -71.00        0.1155
 146  10  111.00  -71.00        0.1155
 147  10  113.00  -71.00        0.1155
 148  10  115.00  -71.00        0.1155
 149  10  117.00  -71.00        0.0554
 150  10  119.00  -71.00       -0.0047
 151  10  121.00  -71.00       -0.0047
 152  10  123.00  -71.00       -0.0047
 153  10  125.00  -71.00       -0.0047
 154  10  127.00  -71.00       -0.2334
 155  10  129.00  -71.00       -0.2334
 156  10  131.00  -71.00       -0.2334
 157  10  133.00  -71.00       -0.2334
 158  10  135.00  -71.00       -0.3827
 159  10  137.00  -71.00       -0.5319
 160  10  139.00  -71.00       -0.5319
 161  10  141.00  -71.00       -0.5319
 162  10  143.00  -71.00       -0.5319
 163  10  145.00  -71.00       -0.4282
 164  10  147.00  -71.00       -0.4282
 165  10  149.00  -71.00       -0.4282
 166  10  151.00  -71.00       -0.4282
 167  10  153.00  -71.00       -0.3562
 168  10  155.00  -71.00       -0.2842
 169  10  157.00  -71.00       -0.2842
 170  10  159.00  -71.00       -0.2842
 171  10  161.00  -71.00       -0.2842
 172  10  163.00  -71.00        0.0417
 173  10  165.00  -71.00        0.0417
 174  10  167.00  -71.00        0.0417
 175  10  169.00  -71.00        0.0417
 176  10  171.00  -71.00        0.0757
 177  10  173.00  -71.00        0.1097
 178  10  175.00  -71.00        0.1097
 179  10  177.00  -71.00        0.1097
 180  10  179.00  -71.00        0.1097
   1  11 -179.00  -69.00       -0.0183
   2  11 -177.00  -69.00       -0.0183
   3  11 -175.00  -69.00       -0.0183
   4  11 -173.00  -69.00       -0.0183
   5  11 -171.00  -69.00       -0.0183
   6  11 -169.00  -69.00     9999.0000
   7  11 -167.00  -69.00     9999.0000
   8  11 -165.00  -69.00     9999.0000
   9  11 -163.00  -69.00     9999.0000
  10  11 -161.00  -69.00     9999.0000
  11  11 -159.00  -69.00     9999.0000
  12  11 -157.00  -69.00     9999.0000
  13  11 -155.00  -69.00     9999.0000
  14  11 -153.00  -69.00     9999.0000
  15  11 -151.00  -69.00     9999.0000
  16  11 -149.00  -69.00     9999.0000
  17  11 -147.00  -69.00     9999.0000
  18  11 -145.00  -69.00     9999.0000
  19  11 -143.00  -69.00     9999.0000
  20  11 -141.00  -69.00     9999.0000
  21  11 -139.00  -69.00     9999.0000
  22  11 -137.00  -69.00     9999.0000
  23  11 -135.00  -69.00     9999.0000
  24  11 -133.00  -69.00     9999.0000
  25  11 -131.00  -69.00     9999.0000
  26  11 -129.00  -69.00     9999.0000
  27  11 -127.00  -69.00     9999.0000
  28  11 -125.00  -69.00     9999.0000
  29  11 -123.00  -69.00     9999.0000
  30  11 -121.00  -69.00     9999.0000
  31  11 -119.00  -69.00     9999.0000
  32  11 -117.00  -69.00     9999.0000
  33  11 -115.00  -69.00     9999.0000
  34  11 -113.00  -69.00     9999.0000
  35  11 -111.00  -69.00     9999.0000
  36  11 -109.00  -69.00     9999.0000
  37  11 -107.00  -69.00     9999.0000
  38  11 -105.00  -69.00     9999.0000
  39  11 -103.00  -69.00     9999.0000
  40  11 -101.00  -69.00     9999.0000
  41  11  -99.00  -69.00        1.2172
  42  11  -97.00  -69.00        1.2172
  43  11  -95.00  -69.00        1.2172
  44  11  -93.00  -69.00        1.2172
  45  11  -91.00  -69.00        1.2172
  46  11  -89.00  -69.00        2.1438
  47  11  -87.00  -69.00        2.1438
  48  11  -85.00  -69.00        2.1438
  49  11  -83.00  -69.00        2.1438
  50  11  -81.00  -69.00        2.2246
  51  11  -79.00  -69.00        2.3055
  52  11  -77.00  -69.00        2.3055
  53  11  -75.00  -69.00        2.3055
  54  11  -73.00  -69.00        2.3055
  55  11  -71.00  -69.00        2.2834
  56  11  -69.00  -69.00        2.2834
  57  11  -67.00  -69.00        2.2834
  58  11  -65.00  -69.00        2.2834
  59  11  -63.00  -69.00        2.2690
  60  11  -61.00  -69.00        2.2547
  61  11  -59.00  -69.00        2.2547
  62  11  -57.00  -69.00        2.2547
  63  11  -55.00  -69.00        2.2547
  64  11  -53.00  -69.00        2.0225
  65  11  -51.00  -69.00        2.0225
  66  11  -49.00  -69.00        2.0225
  67  11  -47.00  -69.00        2.0225
  68  11  -45.00  -69.00        1.7384
  69  11  -43.00  -69.00        1.4543
  70  11  -41.00  -69.00        1.4543
  71  11  -39.00  -69.00        1.4543
  72  11  -37.00  -69.00        1.4543
  73  11  -35.00  -69.00       -0.4955
  74  11  -33.00  -69.00       -0.4955
  75  11  -31.00  -69.00       -0.4955
  76  11  -29.00  -69.00       -0.4955
  77  11  -27.00  -69.00       -0.7374
  78  11  -25.00  -69.00       -0.9794
  79  11  -23.00  -69.00       -0.9794
  80  11  -21.00  -69.00       -0.9794
  81  11  -19.00  -69.00       -0.9794
  82  11  -17.00  -69.00       -0.4347
  83  11  -15.00  -69.00       -0.4347
  84  11  -13.00  -69.00       -0.4347
  85  11  -11.00  -69.00       -0.4347
  86  11   -9.00  -69.00       -0.2012
  87  11   -7.00  -69.00        0.0322
  88  11   -5.00  -69.00        0.0322
  89  11   -3.00  -69.00        0.0322
  90  11   -1.00  -69.00        0.0322
  91  11    1.00  -69.00        0.3770
  92  11    3.00  -69.00        0.3770
  93  11    5.00  -69.00        0.3770
  94  11    7.00  -69.00        0.3770
  95  11    9.00  -69.00        0.3526
  96  11   11.00  -69.00        0.3281
  97  11   13.00  -69.00        0.3281
  98  11   15.00  -69.00        0.3281
  99  11   17.00  -69.00        0.3281
 100  11   19.00  -69.00        0.7551
 101  11   21.00  -69.00        0.7551
 102  11   23.00  -69.00        0.7551
 103  11   25.00  -69.00        0.7551
 104  11   27.00  -69.00        0.9150
 105  11   29.00  -69.00        1.0750
 106  11   31.00  -69.00        1.0750
 107  11   33.00  -69.00        1.0750
 108  11   35.00  -69.00        1.0750
 109  11   37.00  -69.00        1.0974
 110  11   39.00  -69.00        1.0974
 111  11   41.00  -69.00        1.0974
 112  11   43.00  -69.00        1.0974
 113  11   45.00  -69.00        1.0574
 114  11   47.00  -69.00        1.0173
 115  11   49.00  -69.00        1.0173
 116  11   51.00  -69.00        1.0173
 117  11   53.00  -69.00        1.0173
 118  11   55.00  -69.00        0.6889
 119  11   57.00  -69.00        0.6889
 120  11   59.00  -69.00        0.6889
 121  11   61.00  -69.00        0.6889
 122  11   63.00  -69.00        0.5607
 123  11   65.00  -69.00        0.4326
 124  11   67.00  -69.00        0.4326
 125  11   69.00  -69.00        0.4326
 126  11   71.00  -69.00        0.4326
 127  11   73.00  -69.00        0.1748
 128  11   75.00  -69.00        0.1748
 129  11   77.00  -69.00        0.1748
 130  11   79.00  -69.00        0.1748
 131  11   81.00  -69.00        0.1647
 132  11   83.00  -69.00        0.1547
 133  11   85.00  -69.00        0.1547
 134  11   87.00  -69.00        0.1547
 135  11   89.00  -69.00        0.1547
 136  11   91.00  -69.00        0.1624
 137  11   93.00  -69.00        0.1624
 138  11   95.00  -69.00        0.1624
 139  11   97.00  -69.00        0.1624
 140  11   99.00  -69.00        0.1318
 141  11  101.00  -69.00        0.1012
 142  11  103.00  -69.00        0.1012
 143  11  105.00  -69.00        0.1012
 144  11  107.00  -69.00        0.1012
 145  11  109.00  -69.00        0.0781
 146  11  111.00  -69.00        0.0781
 147  11  113.00  -69.00        0.0781
 148  11  115.00  -69.00        0.0781
 149  11  117.00  -69.00        0.0020
 150  11  119.00  -69.00       -0.0740
 151  11  121.00  -69.00       -0.0740
 152  11  123.00  -69.00       -0.0740
 153  11  125.00  -69.00       -0.0740
 154  11  127.00  -69.00       -0.2705
 155  11  129.00  -69.00       -0.2705
 156  11  131.00  -69.00       -0.2705
 157  11  133.00  -69.00       -0.2705
 158  11  135.00  -69.00       -0.3874
 159  11  137.00  -69.00       -0.5044
 160  11  139.00  -69.00       -0.5044
 161  11  141.00  -69.00       -0.5044
 162  11  143.00  -69.00       -0.5044
 163  11  145.00  -69.00       -0.5632
 164  11  147.00  -69.00       -0.5632
 165  11  149.00  -69.00       -0.5632
 166  11  151.00  -69.00       -0.5632
 167  11  153.00  -69.00       -0.5470
 168  11  155.00  -69.00       -0.5308
 169  11  157.00  -69.00       -0.5308
 170  11  159.00  -69.00       -0.5308
 171  11  161.00  -69.00       -0.5308
 172  11  163.00  -69.00       -0.2431
 173  11  165.00  -69.00       -0.2431
 174  11  167.00  -69.00       -0.2431
 175  11  169.00  -69.00       -0.2431
 176  11  171.00  -69.00       -0.1468
 177  11  173.00  -69.00       -0.0505
 178  11  175.00  -69.00       -0.0505
 179  11  177.00  -69.00       -0.0505
 180  11  179.00  -69.00       -0.0505
   1  12 -179.00  -67.00     9999.0000
   2  12 -177.00  -67.00     9999.0000
   3  12 -175.00  -67.00     9999.0000
   4  12 -173.00  -67.00     9999.0000
   5  12 -171.00  -67.00     9999.0000
   6  12 -169.00  -67.00     9999.0000
   7  12 -167.00  -67.00     9999.0000
   8  12 -165.00  -67.00     9999.0000
   9  12 -163.00  -67.00     9999.0000
  10  12 -161.00  -67.00     9999.0000
  11  12 -159.00  -67.00     9999.0000
  12  12 -157.00  -67.00     9999.0000
  13  12 -155.00  -67.00     9999.0000
  14  12 -153.00  -67.00     9999.0000
  15  12 -151.00  -67.00     9999.0000
  16  12 -149.00  -67.00     9999.0000
  17  12 -147.00  -67.00     9999.0000
  18  12 -145.00  -67.00     9999.0000
  19  12 -143.00  -67.00     9999.0000
  20  12 -141.00  -67.00     9999.0000
  21  12 -139.00  -67.00     9999.0000
  22  12 -137.00  -67.00     9999.0000
  23  12 -135.00  -67.00     9999.0000
  24  12 -133.00  -67.00     9999.0000
  25  12 -131.00  -67.00     9999.0000
  26  12 -129.00  -67.00     9999.0000
  27  12 -127.00  -67.00     9999.0000
  28  12 -125.00  -67.00     9999.0000
  29  12 -123.00  -67.00     9999.0000
  30  12 -121.00  -67.00     9999.0000
  31  12 -119.00  -67.00     9999.0000
  32  12 -117.00  -67.00     9999.0000
  33  12 -115.00  -67.00     9999.0000
  34  12 -113.00  -67.00     9999.0000
  35  12 -111.00  -67.00     9999.0000
  36  12 -109.00  -67.00     9999.0000
  37  12 -107.00  -67.00     9999.0000
  38  12 -105.00  -67.00     9999.0000
  39  12 -103.00  -67.00     9999.0000
  40  12 -101.00  -67.00     9999.0000
  41  12  -99.00  -67.00        0.8500
  42  12  -97.00  -67.00        0.8500
  43  12  -95.00  -67.00        0.8500
  44  12  -93.00  -67.00        0.8500
  45  12  -91.00  -67.00        0.8500
  46  12  -89.00  -67.00        2.0691
  47  12  -87.00  -67.00        2.0691
  48  12  -85.00  -67.00        2.0691
  49  12  -83.00  -67.00        2.0691
  50  12  -81.00  -67.00        2.1629
  51  12  -79.00  -67.00        2.2568
  52  12  -77.00  -67.00        2.2568
  53  12  -75.00  -67.00        2.2568
  54  12  -73.00  -67.00        2.2568
  55  12  -71.00  -67.00        2.2461
  56  12  -69.00  -67.00        2.2461
  57  12  -67.00  -67.00        2.2461
  58  12  -65.00  -67.00        2.2461
  59  12  -63.00  -67.00        2.2050
  60  12  -61.00  -67.00        2.1639
  61  12  -59.00  -67.00        2.1639
